"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11959.45,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,712235.7,13296.406,0.0,0.0,0.0,2281.9358,0.0,0.0,0.0,1862615.2,0.0,7.0862504E7,13846.5,0.0,0.0,0.0
0.083333336,15.0,4229033.0,16492.635,149855.5,68723.7,0.0,174560.84,0.0,2865.0547,0.0,1163639.2,241269.9,6.995876E7,39148.816,0.0,0.0,22.64445
0.083333336,20.0,1.4053105E7,10070.014,91635.88,848249.06,0.0,122081.305,0.0,89660.22,260316.62,1412936.2,219315.95,6.795386E7,75139.93,1286.6195,0.0,46.595528
0.083333336,25.0,3873000.2,3460.3892,88368.43,290616.34,0.0,1506.4608,0.0,55422.79,206833.88,885234.7,77835.87,7.644986E7,0.0,6017.3267,0.0,720.1824
0.083333336,30.0,1.0455573E7,3318.8687,49786.938,253512.33,0.0,181328.25,0.0,16044.317,30847.322,838362.0,44843.562,0.0,0.0,4457.4,0.0,344.14008
0.083333336,35.0,7904527.5,1211.7238,0.0,240711.84,0.0,39905.47,0.0,8249.79,23103.041,353282.2,40147.36,0.0,0.0,145.76318,0.0,447.99945
0.083333336,40.0,4651165.5,1839.1129,0.0,106492.16,0.0,9269.864,0.0,0.0,8890.55,0.0,19002.615,0.0,0.0,804.8614,0.0,272.6458
0.083333336,45.0,3728282.0,716.34595,0.0,0.0,0.0,30672.79,0.0,0.0,3993.3267,0.0,0.0,0.0,0.0,0.0,0.0,529.8971
0.083333336,50.0,3296856.5,0.0,0.0,0.0,0.0,2097.2847,0.0,0.0,2783.595,0.0,0.0,0.0,0.0,0.0,0.0,84.91674
0.083333336,55.0,4785684.5,0.0,0.0,0.0,0.0,13779.335,0.0,0.0,2565.0398,0.0,0.0,0.0,0.0,0.0,0.0,394.36185
0.083333336,60.0,2059614.2,0.0,0.0,0.0,0.0,5738.4937,0.0,0.0,2810.7317,0.0,0.0,0.0,0.0,0.0,0.0,366.1539
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1714.1295,0.0,0.0,2903.7542,0.0,0.0,0.0,0.0,0.0,0.0,295.80777
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3625.6655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.4802
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2413.6753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.85217
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1946.5884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.56975
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,2124.0674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.88623
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1406.1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.75003
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1926.5562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.7193
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1445.3008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63818
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,2665.2808,818.9285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260002.92,0.0,2.7524192E7,6814.7466,0.0,0.0,0.0
0.16666667,15.0,501547.94,25053.207,36967.72,0.035912618,0.0,52779.523,0.0,0.0,0.0,493294.28,12491.026,9.437602E7,26571.47,0.0,0.0,0.0
0.16666667,20.0,1304668.6,10769.869,183903.73,244103.92,0.0,287816.75,0.0,54787.473,13316.51,508604.88,160807.81,1.448188E7,50610.91,10.351971,0.0,406.86554
0.16666667,25.0,181369.75,2473.8206,58443.074,815599.44,0.0,16466.855,0.0,22501.904,317946.28,392565.47,117950.08,1.2954863E7,0.0,683.8348,0.0,294.17712
0.16666667,30.0,981301.25,1622.0714,35731.793,225463.22,0.0,42752.473,0.0,7036.8057,6188.998,463420.7,26997.488,0.0,0.0,6514.958,0.0,751.7708
0.16666667,35.0,371033.72,1302.4734,0.0,224372.7,0.0,120094.2,0.0,4350.5957,31349.17,234779.7,24193.527,0.0,0.0,265.80865,0.0,154.14842
0.16666667,40.0,727167.0,1207.037,0.0,87682.016,0.0,0.0,0.0,0.0,6702.9146,0.0,13243.095,0.0,0.0,469.88626,0.0,529.5959
0.16666667,45.0,672854.5,519.59937,0.0,0.0,0.0,35409.613,0.0,0.0,3205.32,0.0,0.0,0.0,0.0,0.0,0.0,300.54776
0.16666667,50.0,690046.2,0.0,0.0,0.0,0.0,1140.3428,0.0,0.0,2715.6958,0.0,0.0,0.0,0.0,0.0,0.0,246.61913
0.16666667,55.0,1483536.6,0.0,0.0,0.0,0.0,15064.0,0.0,0.0,1781.1893,0.0,0.0,0.0,0.0,0.0,0.0,430.2218
0.16666667,60.0,1129259.2,0.0,0.0,0.0,0.0,1643.572,0.0,0.0,2699.6658,0.0,0.0,0.0,0.0,0.0,0.0,303.9227
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5331.531,0.0,0.0,1659.87,0.0,0.0,0.0,0.0,0.0,0.0,230.6464
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3542.6616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.2701
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2291.5571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.80255
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1663.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.48206
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,2201.4087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.195
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1310.5463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.89285
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1740.2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.11566
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1452.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.52415
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
