"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12446.889,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,1251920.9,13488.8,0.0,0.0,0.0,4565.4644,0.0,0.0,0.0,2005304.1,0.0,6.804398E7,12449.763,0.0,0.0,0.0
0.083333336,15.0,3492721.2,16272.677,144825.14,67620.76,0.0,173019.45,0.0,1134.0754,0.0,1265397.2,248102.56,7.4037016E7,40402.277,0.0,0.0,0.018135348
0.083333336,20.0,1.3048657E7,9471.709,97664.8,802321.7,0.0,132768.17,0.0,93801.5,255259.64,1409812.5,249706.27,6.85793E7,75548.82,969.02094,0.0,68.88841
0.083333336,25.0,3514615.0,3492.251,87965.87,304910.75,0.0,1.9287403,0.0,56997.9,192681.56,865350.0,77206.04,7.781063E7,0.0,6703.2734,0.0,716.9215
0.083333336,30.0,1.1001336E7,3308.1921,51101.55,249325.72,0.0,175252.02,0.0,15956.825,29537.354,828680.8,45007.93,0.0,0.0,4066.3926,0.0,344.24628
0.083333336,35.0,8124355.5,1226.9,0.0,239422.16,0.0,47509.125,0.0,8205.91,23144.16,362648.3,41276.742,0.0,0.0,98.4369,0.0,478.53482
0.083333336,40.0,4623108.5,1840.4141,0.0,107034.51,0.0,9293.553,0.0,0.0,9080.968,0.0,18686.953,0.0,0.0,856.701,0.0,244.70409
0.083333336,45.0,3675245.2,718.2428,0.0,0.0,0.0,30628.746,0.0,0.0,3965.9011,0.0,0.0,0.0,0.0,0.0,0.0,529.83325
0.083333336,50.0,3358504.8,0.0,0.0,0.0,0.0,2276.4707,0.0,0.0,2768.2227,0.0,0.0,0.0,0.0,0.0,0.0,79.20995
0.083333336,55.0,4652679.5,0.0,0.0,0.0,0.0,13614.26,0.0,0.0,2593.266,0.0,0.0,0.0,0.0,0.0,0.0,400.38516
0.083333336,60.0,2043012.1,0.0,0.0,0.0,0.0,5823.4277,0.0,0.0,2738.0776,0.0,0.0,0.0,0.0,0.0,0.0,366.16733
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1628.9979,0.0,0.0,2809.0068,0.0,0.0,0.0,0.0,0.0,0.0,294.42917
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3621.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.6175
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2414.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.99864
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1938.2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.85786
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,2132.5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.07635
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1406.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.70844
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1933.9324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.7131
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1437.9791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63832
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,4292.466,1189.8141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380467.78,0.0,2.3855662E7,6351.1157,0.0,0.0,0.0
0.16666667,15.0,569320.3,23660.387,45601.242,0.0,0.0,28791.51,0.0,0.0,0.0,587592.94,6793.4565,1.0035585E8,27139.379,0.0,0.0,0.0
0.16666667,20.0,687149.4,9064.71,178097.73,196797.03,0.0,315912.56,0.0,61948.484,16966.016,488008.56,198096.77,1.2362494E7,50041.723,26.721685,0.0,406.11353
0.16666667,25.0,331559.34,2388.082,61379.957,821917.3,0.0,16659.264,0.0,25017.285,249970.25,355696.22,125049.25,1.3036724E7,0.0,1148.1493,0.0,272.235
0.16666667,30.0,1258701.6,1664.1185,38048.504,223181.52,0.0,40467.688,0.0,8547.838,2390.997,422100.22,27316.285,0.0,0.0,6340.0073,0.0,746.3982
0.16666667,35.0,758578.25,1475.958,0.0,226140.55,0.0,122844.945,0.0,4134.343,31684.639,235474.97,25441.12,0.0,0.0,532.435,0.0,162.105
0.16666667,40.0,823259.75,1336.8359,0.0,87544.586,0.0,0.0,0.0,0.0,7304.1377,0.0,13006.403,0.0,0.0,545.5727,0.0,528.8932
0.16666667,45.0,777903.8,526.60974,0.0,0.0,0.0,35613.535,0.0,0.0,2874.2588,0.0,0.0,0.0,0.0,0.0,0.0,308.3669
0.16666667,50.0,916221.0,0.0,0.0,0.0,0.0,1297.2552,0.0,0.0,2505.65,0.0,0.0,0.0,0.0,0.0,0.0,246.71524
0.16666667,55.0,1225134.1,0.0,0.0,0.0,0.0,15073.436,0.0,0.0,1726.0002,0.0,0.0,0.0,0.0,0.0,0.0,430.46558
