"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,0.06590871,0.011043209,2.653717E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,1.0,0.03998049,0.010215703,1.2464776E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,2.0,0.02007916,0.0024235141,1.2155914E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,3.0,0.015634071,8.634198E-5,1.2002596E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,4.0,0.011299178,8.689035E-5,1.1986903E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0062416443,1.8994897E-4,1.19854085E-5,0.0,0.0,0.0,0.0,0.0
0.083333336,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,1.1240642,0.00909393,0.015007868,0.0,0.0,0.0,0.0,0.0
0.16666667,1.0,0.044997856,0.024273911,1.2963603E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,2.0,0.021257848,0.0055438387,1.24065855E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,3.0,0.018341344,1.9526323E-4,1.2165148E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,4.0,0.011429307,4.971823E-4,1.212511E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.007581302,2.5584796E-4,1.2114303E-5,0.0,0.0,0.0,0.0,0.0
0.16666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
