"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30335.49,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,4832.2056,78354.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403500.5,0.0,0.0,7585566.0,0.0,0.0,0.0
0.083333336,15.0,75800.695,65248.332,454579.78,0.0,0.0,0.0,0.0,0.0,0.0,1477014.4,0.0,0.0,1.1945062E7,0.15017337,0.0,86.071075
0.083333336,20.0,192232.34,40904.977,176736.83,2340013.5,0.0,0.0,0.0,0.0,291458.22,1331761.1,0.0,0.0,2.2398154E7,296313.28,0.0,0.36716443
0.083333336,25.0,25416.06,12863.633,211471.3,350803.38,0.0,0.0,0.0,693917.1,213172.5,636231.3,2.2162328,1.03821976E8,0.0,1293724.5,0.0,1232.5247
0.083333336,30.0,160186.2,12075.919,103463.875,602322.6,0.0,0.0,0.0,559165.6,49278.793,543985.1,1587319.6,1.358928E7,0.0,337876.16,0.0,222.94638
0.083333336,35.0,120746.38,4771.277,0.0,604044.75,0.0,0.0,0.0,253734.53,17658.924,221714.25,1318028.8,0.0,0.0,49353.918,0.0,763.5311
0.083333336,40.0,82847.52,6912.622,0.0,274396.12,0.0,0.0,0.0,0.0,9032.318,0.0,548348.5,0.0,0.0,94830.305,0.0,228.32246
0.083333336,45.0,70080.75,2600.5784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.62854
0.083333336,50.0,57978.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.72208
0.083333336,55.0,76730.34,0.0,0.0,0.0,0.0,720.9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.79984
0.083333336,60.0,29400.875,0.0,0.0,0.0,0.0,852.00854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.94794
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,96.4218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.81183
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,347.93365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.94824
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,216.10019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.79218
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,170.6402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.7934
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,150.13959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.61945
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,104.91166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.6322
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,126.606476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.6451
