"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24908.406,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,42507.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567217.8,0.0,0.0,4146220.8,0.0,0.0,0.0
0.083333336,15.0,58736.742,41990.35,223397.22,288918.03,0.0,0.0,0.0,0.0,234562.12,964262.94,1.5122548E7,3.8046348E7,6388527.5,0.07002601,0.0,39.50136
0.083333336,20.0,191901.17,23502.521,87211.24,1267351.6,0.0,0.0,0.0,0.0,443550.9,811920.94,6249058.5,4.4129604E7,1.1571956E7,157211.3,0.0,0.16274865
0.083333336,25.0,31027.543,7346.305,100665.65,187262.67,0.0,0.0,0.0,1487455.5,442108.5,393800.28,2020572.1,5.7908396E7,0.0,739392.75,0.0,538.86237
0.083333336,30.0,173265.33,6988.3867,49869.406,317720.75,0.0,0.0,0.0,1198230.6,128179.26,342438.62,967275.94,7601270.5,0.0,205964.38,0.0,119.95637
0.083333336,35.0,100212.81,2622.9211,0.0,324655.9,0.0,0.0,0.0,507748.78,41210.254,137592.36,804360.8,0.0,0.0,28400.969,0.0,348.82776
0.083333336,40.0,47682.78,3912.5327,0.0,146710.75,0.0,0.0,0.0,0.0,15142.493,0.0,333989.22,0.0,0.0,54989.273,0.0,98.70784
0.083333336,45.0,35571.07,1480.1044,0.0,0.0,0.0,843.5905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.06165
0.083333336,50.0,29029.781,0.0,0.0,0.0,0.0,524.25006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.994225
0.083333336,55.0,38207.523,0.0,0.0,0.0,0.0,971.70123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.32886
0.083333336,60.0,14837.901,0.0,0.0,0.0,0.0,538.80585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.2757
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,63.57809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.8932
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,238.75848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.77176
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,156.01047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.14893
