"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.419276,14.167906,18.932789,18.061172,11.117223,12.722083,11.103659,20.669792,2.506657,11.394074,17.85963,1.7389803,6.9947314,1.8875692,18.58984,15.869314
0.083333336,1.0,23.655664,21.227,25.286573,27.740656,15.099155,26.515213,17.415138,25.601746,25.503988,16.902235,24.426111,13.945337,17.456219,29.614647,27.152807,28.458725
0.083333336,2.0,30.753744,26.559605,30.034754,33.885784,17.784134,40.65745,21.542032,29.051487,36.418102,20.627954,28.183792,18.73575,21.420734,NaN,NaN,38.852093
0.083333336,3.0,37.057392,30.975529,32.825733,36.913605,NaN,51.8317,24.099874,31.47756,43.98273,23.720015,31.169445,22.000885,23.160284,NaN,NaN,47.89377
0.083333336,4.0,42.666576,34.661438,NaN,38.48494,NaN,60.972946,25.663818,33.177025,49.864475,26.278412,33.49192,24.239414,23.952566,NaN,NaN,55.746586
0.083333336,5.0,47.651608,37.72851,NaN,39.31757,NaN,68.57753,26.632847,34.382683,54.325436,28.410303,35.311977,25.772255,24.306261,NaN,NaN,62.5907
0.083333336,6.0,52.073204,40.28204,NaN,39.749157,NaN,74.93534,NaN,35.23329,57.90393,30.203495,36.7384,26.835257,24.466866,NaN,NaN,68.526726
0.083333336,7.0,56.009174,42.4489,NaN,39.978813,NaN,80.02101,NaN,35.82817,60.771805,31.683598,37.85669,27.569672,24.539742,NaN,NaN,73.665764
0.083333336,8.0,59.50714,44.230175,NaN,40.100636,NaN,84.189674,NaN,36.2477,63.043247,32.927303,38.75523,28.071884,24.572504,NaN,NaN,78.170555
0.083333336,9.0,62.60375,45.71731,NaN,40.165924,NaN,87.61146,NaN,36.54344,64.79123,33.96227,39.444702,28.422438,24.587626,NaN,NaN,82.0638
0.083333336,10.0,NaN,46.96907,NaN,40.20077,NaN,90.44413,NaN,36.752083,66.209145,34.822075,39.98684,28.662106,24.59424,NaN,NaN,85.45875
0.083333336,11.0,NaN,NaN,NaN,40.21926,NaN,92.77017,NaN,36.899734,67.3284,35.546513,40.4228,NaN,24.597488,NaN,NaN,88.40358
0.083333336,12.0,NaN,NaN,NaN,40.22886,NaN,94.70788,NaN,37.003082,68.21711,36.14596,40.75732,NaN,24.599007,NaN,NaN,90.96296
