"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
0.083333336,0.0,1.2619222,0.0013761537,5.0760913,5.856396E-5,0.0,0.0,1.7587336E-6,0.0
0.083333336,1.0,0.04373672,0.049236402,1.6128979E-4,0.011486654,0.0,0.0,4.5105256E-4,0.0
0.083333336,2.0,0.021358391,0.06948304,1.5490882E-4,0.026927339,0.0,0.0,0.0011380669,0.0
0.083333336,3.0,0.0084548015,0.08374263,1.5189346E-4,0.03741374,0.0,0.0,0.0016181262,0.0
0.083333336,4.0,0.008023277,0.0717954,1.5291745E-4,0.04299685,0.0,0.0,0.0018690398,0.0
0.083333336,5.0,0.0066894717,0.08065095,1.5073306E-4,0.044836804,0.0,0.0,0.0019503915,0.0
0.083333336,6.0,0.0029542162,0.07347694,1.4995596E-4,0.04583023,0.0,0.0,0.0019931956,0.0
0.083333336,7.0,0.0026695149,0.06671087,1.4970811E-4,0.04641811,0.0,0.0,0.0020181653,0.0
0.083333336,8.0,9.2321454E-4,0.071785145,1.4949276E-4,0.046734326,0.0,0.0,0.0020313822,0.0
0.083333336,9.0,0.0013027389,0.05211501,1.4926947E-4,0.046914846,0.0,0.0,0.0020388444,0.0
0.083333336,10.0,0.001170526,0.06513356,1.491499E-4,0.047041275,0.0,0.0,0.0020440964,0.0
0.083333336,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.9308799,0.00314266,3.6098154,1.18990014E-4,0.0,0.0,3.6057584E-6,0.0
0.16666667,1.0,0.04597336,0.055678695,1.48923E-4,0.009980488,0.0,0.0,3.890393E-4,0.0
0.16666667,2.0,0.02028557,0.10054574,1.471505E-4,0.024913888,0.0,0.0,0.0010507463,0.0
0.16666667,3.0,0.009435727,0.15036854,1.460897E-4,0.035631932,0.0,0.0,0.0015403836,0.0
0.16666667,4.0,0.0064752917,0.1541481,1.4633092E-4,0.041003823,0.0,0.0,0.0017823356,0.0
0.16666667,5.0,0.0064793476,0.13931113,1.459779E-4,0.04334745,0.0,0.0,0.001885687,0.0
0.16666667,6.0,0.00301552,0.14889519,1.4569031E-4,0.04447866,0.0,0.0,0.0019344629,0.0
0.16666667,7.0,0.002287599,0.14511776,1.4566007E-4,0.04513585,0.0,0.0,0.0019625009,0.0
0.16666667,8.0,0.0014756208,0.14021735,1.458317E-4,0.045593627,0.0,0.0,0.0019818402,0.0
0.16666667,9.0,0.001399057,0.13804932,1.454239E-4,0.04568743,0.0,0.0,0.0019855883,0.0
0.16666667,10.0,8.3294156E-4,0.09795574,1.4578231E-4,0.045977037,0.0,0.0,0.0019978667,0.0
0.16666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.55768543,0.0049652127,1.5088962,3.6377562E-4,0.0,0.0,1.1265882E-5,0.0
0.25,1.0,0.03666203,0.014971463,1.4434848E-4,0.0101705035,0.0,0.0,3.9819907E-4,0.0
0.25,2.0,0.027299505,0.031622283,1.4435718E-4,0.024741543,0.0,0.0,0.0010444515,0.0
0.25,3.0,0.008746134,0.13205282,1.4434393E-4,0.035321634,0.0,0.0,0.0015272414,0.0
0.25,4.0,0.005015214,0.11998469,1.443247E-4,0.040509418,0.0,0.0,0.0017609174,0.0
0.25,5.0,0.0054441574,0.12753542,1.4431911E-4,0.04288562,0.0,0.0,0.0018655624,0.0
0.25,6.0,0.002469258,0.14623599,1.4433601E-4,0.044081386,0.0,0.0,0.0019172071,0.0
0.25,7.0,0.0021406785,0.121460624,1.4432185E-4,0.044736825,0.0,0.0,0.0019451287,0.0
0.25,8.0,0.0016910841,0.11137667,1.4434593E-4,0.045129325,0.0,0.0,0.0019616769,0.0
