"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.610931,16.974998,21.245382,23.839235,10.096009,1.8906633,11.296871,16.180271,1.5292624,13.304059,23.031559,0.6147146,12.608904,1.8833278,18.586483,15.877723
0.083333336,1.0,23.660906,23.003172,27.4352,28.66648,13.98533,40.307583,17.500671,23.201128,21.170527,19.12983,30.898905,10.315055,18.710918,29.657427,27.145498,28.478853
0.083333336,2.0,30.76613,26.204844,31.194613,32.87656,16.718916,60.878357,21.681364,27.387533,27.059206,22.781502,34.860775,16.298632,20.202446,NaN,NaN,38.887096
0.083333336,3.0,37.077785,28.217537,32.935226,34.97244,18.53521,78.698,24.176853,30.04231,31.309847,25.57261,37.638016,20.767744,21.340786,NaN,NaN,47.90801
0.083333336,4.0,42.672386,29.47203,NaN,36.03991,19.752377,90.48301,25.70859,31.74561,34.460484,27.69158,39.661045,24.178093,22.234169,NaN,NaN,55.76778
0.083333336,5.0,47.658245,30.257654,NaN,36.59176,NaN,99.17605,26.667948,32.820747,36.628326,29.296919,41.07672,26.764482,22.927206,NaN,NaN,62.600327
0.083333336,6.0,52.07892,30.746227,NaN,36.870605,NaN,106.07105,NaN,33.51031,38.173084,30.519884,42.09686,28.721378,23.45754,NaN,NaN,68.518105
0.083333336,7.0,56.00064,31.054333,NaN,37.014427,NaN,111.27796,NaN,33.953865,39.318928,31.461773,42.81496,30.1886,23.884829,NaN,NaN,73.67432
0.083333336,8.0,59.508133,31.2476,NaN,37.089306,NaN,115.265915,NaN,34.235558,40.133,32.17789,43.33986,31.292173,24.213858,NaN,NaN,78.168365
0.083333336,9.0,62.608414,31.367428,NaN,37.128044,NaN,118.41434,NaN,34.413326,40.713108,32.72792,43.71562,32.127823,24.467339,NaN,NaN,82.06903
0.083333336,10.0,NaN,31.443354,NaN,37.14853,NaN,120.852066,NaN,34.528324,41.136356,33.144997,43.98149,32.76101,24.66888,NaN,NaN,85.45683
0.083333336,11.0,NaN,NaN,NaN,37.158802,NaN,122.75216,NaN,34.601746,41.445168,33.46724,44.171406,NaN,24.824347,NaN,NaN,88.40028
0.083333336,12.0,NaN,NaN,NaN,37.164135,NaN,124.22905,NaN,34.647717,41.667194,33.71356,44.30803,NaN,24.945665,NaN,NaN,90.96198
0.083333336,13.0,NaN,NaN,NaN,37.166805,NaN,125.37702,NaN,34.677715,41.82954,33.90031,44.405052,NaN,25.040493,NaN,NaN,93.19243
0.083333336,14.0,NaN,NaN,NaN,37.168617,NaN,126.27638,NaN,34.69646,41.947044,34.043194,44.47535,NaN,25.114834,NaN,NaN,95.124825
0.083333336,15.0,NaN,NaN,NaN,37.169033,NaN,126.96635,NaN,34.70877,NaN,NaN,44.525005,NaN,NaN,NaN,NaN,96.803566
0.083333336,16.0,NaN,NaN,NaN,37.16983,NaN,127.506386,NaN,34.71629,NaN,NaN,44.560375,NaN,NaN,NaN,NaN,98.26853
0.083333336,17.0,NaN,NaN,NaN,37.170006,NaN,127.92743,NaN,34.721283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.540276
0.083333336,18.0,NaN,NaN,NaN,37.170006,NaN,128.25505,NaN,34.72427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64546
0.083333336,19.0,NaN,NaN,NaN,37.17,NaN,128.51091,NaN,34.726208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60505
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,128.70927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,128.86505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,128.98514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,129.07977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,129.15256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.327658,17.75723,1.6644384,25.55932,0.8804457,2.0724423,1.5894227,16.204758,1.5491073,13.859895,23.941648,0.7253183,12.686978,1.8833535,19.793041,16.948645
0.16666667,1.0,24.286074,23.335579,25.929083,28.416792,13.501407,37.296898,16.511032,22.523996,20.9497,18.994263,31.120163,10.4472275,18.727055,30.081795,27.485882,29.40398
0.16666667,2.0,31.321974,26.411911,30.642956,32.44529,16.37769,57.97166,21.311182,27.060633,26.824738,22.715862,35.071342,16.32622,20.212494,NaN,NaN,39.691578
0.16666667,3.0,37.571743,28.347174,32.669754,34.765057,18.314913,75.49471,23.999071,29.860342,31.017576,25.545574,37.79216,20.661589,21.35599,NaN,NaN,48.60699
0.16666667,4.0,43.111336,29.553215,NaN,35.93449,19.592077,88.05723,25.603561,31.658876,34.13855,27.708588,39.78586,24.123993,22.24501,NaN,NaN,56.37547
0.16666667,5.0,48.048378,30.308472,NaN,36.540928,NaN,97.307915,26.600592,32.786934,36.375854,29.302675,41.154507,26.685074,22.94004,NaN,NaN,63.128513
0.16666667,6.0,52.425655,30.778046,NaN,36.844383,NaN,104.64575,NaN,33.492523,37.97013,30.528675,42.16229,28.654545,23.461653,NaN,NaN,68.97728
0.16666667,7.0,56.30876,31.074257,NaN,37.00063,NaN,110.19999,NaN,33.94234,39.158863,31.471865,42.84956,30.148367,23.892878,NaN,NaN,74.0735
0.16666667,8.0,59.78195,31.260084,NaN,37.082172,NaN,114.42473,NaN,34.229237,40.010345,32.187813,43.372078,31.256758,24.219374,NaN,NaN,78.515396
0.16666667,9.0,62.851734,31.375242,NaN,37.124428,NaN,117.73572,NaN,34.409416,40.62382,32.73723,43.73603,32.100704,24.47259,NaN,NaN,82.37072
0.16666667,10.0,NaN,31.448248,NaN,37.146595,NaN,120.35129,NaN,34.526478,41.070408,33.151115,43.998653,32.743675,24.673767,NaN,NaN,85.719086
0.16666667,11.0,NaN,NaN,NaN,37.157948,NaN,122.34572,NaN,34.600525,41.3969,33.47445,44.18332,NaN,24.828362,NaN,NaN,88.628265
0.16666667,12.0,NaN,NaN,NaN,37.16363,NaN,123.922424,NaN,34.64707,41.632347,33.716846,44.31654,NaN,24.946487,NaN,NaN,91.16018
0.16666667,13.0,NaN,NaN,NaN,37.166595,NaN,125.14473,NaN,34.67723,41.803684,33.9036,44.41088,NaN,25.043343,NaN,NaN,93.36474
0.16666667,14.0,NaN,NaN,NaN,37.168358,NaN,126.086464,NaN,34.69619,41.929012,34.04567,44.4795,NaN,25.11627,NaN,NaN,95.27462
0.16666667,15.0,NaN,NaN,NaN,37.169086,NaN,126.82653,NaN,34.708588,NaN,NaN,44.52825,NaN,NaN,NaN,NaN,96.93379
0.16666667,16.0,NaN,NaN,NaN,37.169666,NaN,127.39364,NaN,34.716194,NaN,NaN,44.562775,NaN,NaN,NaN,NaN,98.381744
0.16666667,17.0,NaN,NaN,NaN,37.17002,NaN,127.8398,NaN,34.72119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6387
0.16666667,18.0,NaN,NaN,NaN,37.170013,NaN,128.18887,NaN,34.724236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.731026
0.16666667,19.0,NaN,NaN,NaN,37.170002,NaN,128.45694,NaN,34.726185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.679436
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,128.66841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,128.83276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,128.96086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,129.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,129.13753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.066858,18.573336,2.1513443,27.181963,1.0197489,2.3284435,1.412016,14.942147,1.5953631,4.8745923,25.039114,1.2927636,12.803773,1.8834195,20.746452,18.007072
0.25,1.0,24.905342,23.655289,25.173876,28.777813,12.536088,36.75152,15.685318,20.87902,21.307665,18.27423,31.365885,10.976625,18.741756,30.20337,26.254946,30.318308
0.25,2.0,31.872387,26.610992,30.246384,32.137768,15.627323,57.329468,20.95047,26.267256,27.051397,22.145695,35.25318,16.685211,20.23737,NaN,NaN,40.486717
0.25,3.0,38.06089,28.471819,32.481674,34.607624,17.841501,73.816666,23.840435,29.39351,31.167648,25.108236,37.936573,20.823025,21.368744,NaN,NaN,49.29787
0.25,4.0,43.545956,29.631289,NaN,35.85035,19.2593,86.449104,25.509443,31.381176,34.21673,27.455889,39.90159,24.260473,22.271502,NaN,NaN,56.97611
0.25,5.0,48.434635,30.357342,NaN,36.49762,NaN,96.00067,26.541912,32.64523,36.42259,29.1065,41.227413,26.781164,22.952751,NaN,NaN,63.65057
0.25,6.0,52.768986,30.808643,NaN,36.82184,NaN,103.49172,NaN,33.402767,38.00043,30.379347,42.22402,28.732023,23.475521,NaN,NaN,69.43113
0.25,7.0,56.613876,31.093418,NaN,36.988785,NaN,109.26033,NaN,33.887054,39.173954,31.362782,42.888855,30.207624,23.903482,NaN,NaN,74.468056
0.25,8.0,60.05308,31.272085,NaN,37.07618,NaN,113.733604,NaN,34.194553,40.018723,32.10976,43.401302,31.303574,24.228806,NaN,NaN,78.858406
0.25,9.0,63.092674,31.38276,NaN,37.121212,NaN,117.16988,NaN,34.388466,40.62981,32.681355,43.75979,32.13776,24.477667,NaN,NaN,82.66891
0.25,10.0,NaN,31.452955,NaN,37.145004,NaN,119.91344,NaN,34.513798,41.074966,33.107594,44.015675,32.76961,24.679354,NaN,NaN,85.97829
0.25,11.0,NaN,NaN,NaN,37.157158,NaN,122.00474,NaN,34.592453,41.400288,33.439255,44.19542,NaN,24.832891,NaN,NaN,88.85361
0.25,12.0,NaN,NaN,NaN,37.16316,NaN,123.65713,NaN,34.642025,41.634426,33.690903,44.32523,NaN,24.950037,NaN,NaN,91.35608
0.25,13.0,NaN,NaN,NaN,37.166462,NaN,124.92852,NaN,34.67396,41.804966,33.885197,44.417328,NaN,25.046345,NaN,NaN,93.53504
0.25,14.0,NaN,NaN,NaN,37.168106,NaN,125.91734,NaN,34.694176,41.930126,34.030006,44.484035,NaN,25.118204,NaN,NaN,95.422676
0.25,15.0,NaN,NaN,NaN,37.16915,NaN,126.69709,NaN,34.70724,NaN,NaN,44.53147,NaN,NaN,NaN,NaN,97.06251
0.25,16.0,NaN,NaN,NaN,37.16951,NaN,127.29065,NaN,34.715424,NaN,NaN,44.565006,NaN,NaN,NaN,NaN,98.493645
0.25,17.0,NaN,NaN,NaN,37.170036,NaN,127.76099,NaN,34.72062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73598
0.25,18.0,NaN,NaN,NaN,37.17002,NaN,128.12695,NaN,34.723907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.8156
0.25,19.0,NaN,NaN,NaN,37.17001,NaN,128.40866,NaN,34.725975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75295
0.25,20.0,NaN,NaN,NaN,NaN,NaN,128.63115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,128.8032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,128.93791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,129.0423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,129.12373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.750978,19.651203,2.1502488,28.67156,1.2576756,2.7890332,1.601283,11.243252,1.6176966,2.7600653,26.442427,2.3408754,12.966866,1.884066,1.8986558,19.055286
0.33333334,1.0,25.341345,23.295988,24.803753,29.433899,11.738596,37.555363,15.089772,18.588703,21.861204,18.01204,31.377605,11.559909,18.536047,30.456795,23.432962,31.221464
