"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,15.05398,14.349739,18.653412,1.1056588,11.173938,1.2395737,11.1558695,20.67365,1.7497305,11.38155,18.319195,1.0404634,8.354774,1.8833137,18.598412,16.356012
0.083333336,1.0,23.440018,21.393827,25.556637,28.497353,15.212729,27.921034,17.564875,25.612108,26.001017,16.95458,24.572903,14.087112,17.825699,30.595156,27.154053,29.123348
0.083333336,2.0,30.674488,26.626255,30.081015,34.14831,17.82031,41.356373,21.652672,29.059135,36.628822,20.643835,28.363174,18.86673,21.440105,NaN,NaN,39.449444
0.083333336,3.0,37.242756,31.028072,32.860798,37.050274,NaN,52.46398,24.140537,31.489136,44.133457,23.73356,31.279999,22.108614,23.169224,NaN,NaN,48.38668
0.083333336,4.0,42.789658,34.747658,NaN,38.55859,NaN,61.45314,25.698719,33.194252,49.75767,26.324568,33.52874,24.306437,23.959368,NaN,NaN,56.239746
0.083333336,5.0,47.853806,37.74626,NaN,39.35462,NaN,68.968506,26.65845,34.400963,54.23741,28.468935,35.407455,25.834703,24.309517,NaN,NaN,62.995
0.083333336,6.0,52.256973,40.294376,NaN,39.769127,NaN,75.29179,NaN,35.23543,57.887123,30.25908,36.813217,26.869125,24.46674,NaN,NaN,68.87791
0.083333336,7.0,56.222874,42.490868,NaN,39.988907,NaN,80.326,NaN,35.835655,60.79618,31.72158,37.913754,27.591726,24.540882,NaN,NaN,73.99546
0.083333336,8.0,59.69933,44.260002,NaN,40.106415,NaN,84.409515,NaN,36.251198,63.0512,32.949203,38.79553,28.084412,24.572737,NaN,NaN,78.4251
0.083333336,9.0,62.779964,45.744434,NaN,40.1691,NaN,87.80568,NaN,36.545357,64.84626,33.994656,39.478718,28.436756,24.587772,NaN,NaN,82.29588
0.083333336,10.0,NaN,47.00723,NaN,40.2024,NaN,90.58233,NaN,36.757153,66.27032,34.85554,40.014446,28.671206,24.594257,NaN,NaN,85.65829
0.083333336,11.0,NaN,NaN,NaN,40.220272,NaN,92.89833,NaN,36.899773,67.34595,35.569286,40.44238,NaN,24.597467,NaN,NaN,88.5737
0.083333336,12.0,NaN,NaN,NaN,40.22933,NaN,94.82449,NaN,37.003235,68.23028,36.17386,40.77479,NaN,24.599016,NaN,NaN,91.11017
0.083333336,13.0,NaN,NaN,NaN,40.23428,NaN,96.40029,NaN,37.075974,68.89369,36.666107,41.03532,NaN,24.599436,NaN,NaN,93.31705
0.083333336,14.0,NaN,NaN,NaN,40.23689,NaN,97.69753,NaN,37.12735,69.50136,37.08595,41.244316,NaN,24.600002,NaN,NaN,95.23515
0.083333336,15.0,NaN,NaN,NaN,40.238235,NaN,98.77192,NaN,37.163486,NaN,NaN,41.403664,NaN,NaN,NaN,NaN,96.90389
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.660355,NaN,37.189175,NaN,NaN,41.530636,NaN,NaN,NaN,NaN,98.35285
0.083333336,17.0,NaN,NaN,NaN,40.239838,NaN,100.39294,NaN,37.206966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61232
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00398,NaN,37.21994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.711105
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50438,NaN,37.228836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66259
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.9181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.262184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.397192,17.479687,1.4973644,1.7037938,0.9784414,1.4956428,1.0053129,21.372889,2.7862418,13.7177305,22.755037,2.209415,12.075021,1.8836826,19.804926,18.571045
0.16666667,1.0,24.585487,22.44963,23.683338,28.804974,15.225128,26.556547,17.148224,25.35633,25.67357,17.790154,25.339699,14.812363,18.702168,32.587887,27.49422,31.073915
0.16666667,2.0,31.637922,27.572212,29.622854,33.884777,17.714317,39.649956,21.726892,29.234365,36.513355,21.245714,28.984358,19.315409,22.155771,NaN,NaN,41.02838
0.16666667,3.0,38.04252,31.728634,32.672096,36.944397,NaN,50.991802,24.074148,31.442984,44.256702,24.189999,31.688059,22.424189,23.306787,NaN,NaN,49.779865
0.16666667,4.0,43.50179,35.291492,NaN,38.50544,NaN,60.24447,25.575924,32.886894,49.32987,26.684385,33.819496,24.524889,24.000145,NaN,NaN,57.44417
0.16666667,5.0,48.542213,38.205734,NaN,39.334846,NaN,67.93628,26.64604,34.514793,53.928562,28.661747,35.65313,25.96008,24.330462,NaN,NaN,64.05027
0.16666667,6.0,52.877155,40.73795,NaN,39.75859,NaN,74.42751,NaN,35.251118,57.809753,30.469763,37.049755,26.969341,24.472221,NaN,NaN,69.79628
0.16666667,7.0,56.793995,42.910023,NaN,39.983334,NaN,79.65482,NaN,35.91821,60.436237,31.849121,38.095615,27.635561,24.551569,NaN,NaN,74.792206
0.16666667,8.0,60.193775,44.578876,NaN,40.103203,NaN,83.8654,NaN,36.27492,62.795494,33.109398,38.910133,28.135763,24.581802,NaN,NaN,79.11917
0.16666667,9.0,63.23831,45.998802,NaN,40.16774,NaN,87.346535,NaN,36.56866,64.587006,34.140957,39.577545,28.457594,24.58818,NaN,NaN,82.89927
0.16666667,10.0,NaN,47.211945,NaN,40.201717,NaN,90.214264,NaN,36.77639,66.09391,34.936348,40.095776,28.698317,24.594742,NaN,NaN,86.182785
0.16666667,11.0,NaN,NaN,NaN,40.219814,NaN,92.582596,NaN,36.892296,67.19135,35.673706,40.50134,NaN,24.597666,NaN,NaN,89.02887
0.16666667,12.0,NaN,NaN,NaN,40.22924,NaN,94.56858,NaN,36.985733,68.15888,36.24621,40.82387,NaN,24.59911,NaN,NaN,91.50657
0.16666667,13.0,NaN,NaN,NaN,40.234158,NaN,96.20089,NaN,37.07731,68.857475,36.729687,41.071274,NaN,24.599112,NaN,NaN,93.66103
0.16666667,14.0,NaN,NaN,NaN,40.2369,NaN,97.53033,NaN,37.124596,69.443245,37.140823,41.274464,NaN,24.600023,NaN,NaN,95.53475
0.16666667,15.0,NaN,NaN,NaN,40.23807,NaN,98.63541,NaN,37.166134,NaN,NaN,41.426273,NaN,NaN,NaN,NaN,97.163895
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.541534,NaN,37.190075,NaN,NaN,41.54894,NaN,NaN,NaN,NaN,98.57889
0.16666667,17.0,NaN,NaN,NaN,40.239704,NaN,100.30014,NaN,37.20745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.809166
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92433,NaN,37.22136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88223
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43915,NaN,37.229404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81136
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
